"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Sademäärä [mm]","Ilman keskilämpötila [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","1","03:00","0.9","21.2","26.7","17.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","2","03:00","-1","14.5","20.1","13"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","3","03:00","2.8","13","14.4","12.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","4","03:00","1.1","13.3","16.1","11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","5","03:00","0.6","11.4","16.1","9.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","6","03:00","0.3","9","10.7","8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","7","03:00","-1","9.1","13","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","8","03:00","1","12","19.2","4.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","9","03:00","0.1","14.3","18.1","10.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","10","03:00","4.3","13.5","17.5","10.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","11","03:00","4.5","12.6","16.9","11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","12","03:00","2","10","12.1","8.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","13","03:00","0.4","7.2","8.6","6.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","14","03:00","-1","7.2","9.8","5.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","15","03:00","0.5","9","12.5","5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","16","03:00","0.6","10.4","12.1","8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","17","03:00","4.7","13.5","16","12.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","18","03:00","6.9","12.3","16.6","7.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","19","03:00","2.3","10.5","14.6","9.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","20","03:00","0","8.4","11","7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","21","03:00","0.1","6.6","10.1","3.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","22","03:00","0","8.9","13.9","4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","23","03:00","-1","9.8","14.4","7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","24","03:00","3.7","9.3","13.7","4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","25","03:00","4.5","9.6","11.6","8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","26","03:00","-1","9.5","14.8","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","27","03:00","-1","6.4","11.9","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","28","03:00","-1","8.2","13.7","2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","29","03:00","0","11.5","13.9","8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","30","03:00","2","11","14.1","8.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","8","31","03:00","-1","7","11.5","4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","1","03:00","0.5","8.9","14.5","1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","2","03:00","0.2","11.1","14.4","7.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","3","03:00","-1","13.3","18.7","11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","4","03:00","0.3","9.1","12.7","6.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","5","03:00","-1","6.9","12.2","1.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","6","03:00","-1","9.8","15.5","3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","7","03:00","-1","10.1","15.3","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","8","03:00","-1","10.8","15.4","8.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","9","03:00","-1","10.9","16.5","4.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","10","03:00","1.2","11.8","14.2","10"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","11","03:00","1","10.3","12.7","8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","12","03:00","-1","8.9","11.8","7.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","13","03:00","0","7.4","9.7","5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","14","03:00","1.7","6.4","10.9","4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","15","03:00","7.2","5.8","8.6","1.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","16","03:00","5.2","5.4","6.9","4.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","17","03:00","-1","4.8","9.8","2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","18","03:00","-1","4.8","9.4","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","19","03:00","7.4","4.9","7.3","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","20","03:00","3.5","7.7","11.9","4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","21","03:00","0.6","8.1","11.9","5.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","22","03:00","5.6","7.6","11.2","4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","23","03:00","0","5.6","7.9","4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","24","03:00","1.5","1.8","4.5","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","25","03:00","1.7","1.1","4","-1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","26","03:00","8.4","1.2","3","0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","27","03:00","-1","0.2","2.1","-0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","28","03:00","0","-1.8","1.4","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","29","03:00","0.9","-0.7","1.3","-4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","9","30","03:00","0.4","1.3","2.7","0.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","1","03:00","0.2","1.6","3.1","0.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","2","03:00","2.5","0.4","1.8","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","3","03:00","-1","0.2","2.4","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","4","03:00","-1","-0.7","2.6","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","5","03:00","1.7","-3.3","-1.3","-6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","6","03:00","0.1","-3.5","0.3","-9.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","7","03:00","-1","-1","1.5","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","8","03:00","0.6","-0.8","1.1","-3.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","9","03:00","1.2","2.3","5","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","10","03:00","0.2","1.4","3.8","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","11","03:00","0","1.1","4.5","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","12","03:00","0.1","2","2.9","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","13","03:00","-1","3.5","4.2","2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","14","03:00","0.3","7.1","11.1","3.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","15","03:00","-1","5.1","10.5","2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","16","03:00","-1","3.5","6.7","1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","17","03:00","-1","2.4","4","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","18","03:00","0.8","2.4","6","-0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","19","03:00","-1","2.7","5.6","1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","20","03:00","2.1","2.1","5","-1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","21","03:00","-1","2.9","6.5","0.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","22","03:00","0","1.5","4.4","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","23","03:00","-1","-1.7","1.8","-5.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","24","03:00","-1","-6.5","-1.9","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","25","03:00","-1","-4","-1.6","-8.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","26","03:00","0.4","-2.4","-1.2","-4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","27","03:00","0.1","-4.2","-2.2","-6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","28","03:00","-1","-6.8","-3.2","-9.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","29","02:00","-1","-3.3","0.5","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","30","02:00","1.3","-8.1","-3.3","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","10","31","02:00","2","-3.7","-0.6","-7.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","1","02:00","0.1","1.9","4.1","-0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","2","02:00","1.1","0.7","3.4","-1.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","3","02:00","1","-0.1","3.2","-1.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","4","02:00","3.9","0.1","1","-2.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","5","02:00","-1","4.3","5.5","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","6","02:00","-1","4","6.1","2.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","7","02:00","0.5","0.7","2.7","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","8","02:00","0.1","-2.1","1.4","-5.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","9","02:00","0.3","0.8","1.2","-1.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","10","02:00","0.4","0.8","1.5","0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","11","02:00","2.6","0.7","1.4","-0.4"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","12","02:00","2.8","2.1","2.7","1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","13","02:00","-1","-0.3","2","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","14","02:00","2","-1.1","0.2","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","15","02:00","0","1.6","3.7","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","16","02:00","1.7","4.9","7.2","2.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","17","02:00","-1","2.8","5.7","0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","18","02:00","-1","-2.4","1.4","-4.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","19","02:00","-1","1.2","7.6","-4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","20","02:00","-1","0.9","7","-1.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","21","02:00","-1","0.9","2.5","-1.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","22","02:00","-1","2.3","3.7","0.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","23","02:00","11.6","-1","1.8","-3.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","24","02:00","0.1","-1.8","0.3","-3.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","25","02:00","3.1","-4.7","-2.4","-8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","26","02:00","1.6","-6.4","-4.9","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","27","02:00","1.9","-7.7","-5.5","-12.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","28","02:00","1.3","-3.2","-1.2","-8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","29","02:00","0","-5.9","-1.5","-9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","11","30","02:00","0.4","-2","0","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","1","02:00","-1","1.2","2.1","-2.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","2","02:00","0.1","0.2","1.5","-0.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","3","02:00","0.1","-0.2","0.6","-1.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","4","02:00","1.4","-4.1","0.4","-6.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","5","02:00","0","-5.7","-3.7","-7.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","6","02:00","0.4","-2.4","-1","-5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","7","02:00","-1","-12.7","-2.3","-18.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","8","02:00","0","-17.1","-12.6","-20.7"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","9","02:00","3","-8.2","-5.2","-12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","10","02:00","0.1","-8.6","-2.1","-16.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","11","02:00","-1","-15.8","-3.2","-19.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","12","02:00","-1","-4.6","-1.3","-19.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","13","02:00","-1","-0.2","3","-5.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","14","02:00","-1","-1.4","3.1","-4.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","15","02:00","-1","-13.5","-3.6","-16.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","16","02:00","-1","-18.1","-12.1","-21.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","17","02:00","-1","-21.6","-15","-23.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","18","02:00","-1","-16.3","-11.4","-23.2"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","19","02:00","0","-7.7","-6.5","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","20","02:00","-1","-5.6","-3.8","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","21","02:00","-1","-5.1","-4","-5.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","22","02:00","-1","-12.9","-5.3","-17.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","23","02:00","0.1","-16.4","-13.8","-19.9"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","24","02:00","1.6","-10.2","-5.3","-14.1"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","25","02:00","0","-7.6","-4.5","-11.3"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","26","02:00","1.4","-5.3","-1.6","-13"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","27","02:00","2.1","-7.3","-6","-9.8"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","28","02:00","0","-5.5","-0.9","-12.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","29","02:00","1.9","-1.3","1.2","-4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","30","02:00","2.5","-9.6","-4.4","-13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2018","12","31","02:00","1.8","-6.9","-3.1","-8.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","1","02:00","2.6","-7.9","-5.7","-11.2"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","2","02:00","0.2","-14.1","-8","-20.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","3","02:00","3.5","-7.8","0.5","-22.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","4","02:00","-1","-7.9","0.5","-12.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","5","02:00","-1","-6.3","0.9","-16"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","6","02:00","1.1","2.9","4.9","0.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","7","02:00","12","-2.5","2.2","-3.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","8","02:00","5.3","-3.9","-2.6","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","9","02:00","0.5","-16.4","-3.4","-22"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","10","02:00","5.9","-4.3","2.4","-19.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","11","02:00","7.6","-3.2","-1.7","-4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","12","02:00","0.4","-5.1","-3.7","-7.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","13","02:00","0.2","-10.8","-5.2","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","14","02:00","2.2","-12.3","-8.1","-16.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","15","02:00","2","-12.7","-11.4","-15.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","16","02:00","2.2","-9.8","-8","-11.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","17","02:00","0.5","-18.1","-8.3","-23.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","18","02:00","0.6","-21","-18.5","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","19","02:00","-1","-25.3","-18.4","-31.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","20","02:00","0.1","-27.9","-15.7","-31.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","21","02:00","3","-23","-15.9","-31"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","22","02:00","0.6","-15.5","-6.4","-25.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","23","02:00","0.1","-30.2","-16.2","-34.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","24","02:00","1.4","-29.6","-26.9","-33"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","25","02:00","1.1","-15.6","-13.8","-31.2"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","26","02:00","0.6","-21.4","-14.6","-26.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","27","02:00","0.5","-23.3","-18","-25.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","28","02:00","0.1","-29.9","-23.4","-34.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","29","02:00","0.8","-19.3","-17.5","-25.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","30","02:00","0.1","-27.2","-18.2","-30.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","1","31","02:00","0","-25","-21.5","-30"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","1","02:00","0.2","-18.9","-16.9","-22.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","2","02:00","0.1","-17.3","-15.1","-19.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","3","02:00","0.2","-18.4","-16.5","-20.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","4","02:00","0.2","-21.7","-17.3","-26.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","5","02:00","0.1","-24.1","-18","-30.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","6","02:00","0.2","-12.6","-7.6","-19.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","7","02:00","-1","-25.1","-12.6","-28.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","8","02:00","0.2","-23.7","-14.7","-31"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","9","02:00","1.7","-12.6","-10.6","-15.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","10","02:00","0.5","-12.4","-10.1","-13.7"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","11","02:00","1","-12.8","-3.5","-20.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","12","02:00","0.7","-6.3","-3.1","-8.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","13","02:00","0.4","-6.8","-5.9","-8.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","14","02:00","13.4","-5.3","0.5","-13.2"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","15","02:00","10","-2.6","0.6","-6.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","16","02:00","7.8","-2.1","0.7","-8.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","17","02:00","-1","-10.3","-0.2","-17.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","18","02:00","10","-9.5","-7.5","-18.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","19","02:00","5.5","-11.2","-7.8","-11.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","20","02:00","-1","-17.7","-11.4","-25.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","21","02:00","-1","-30.6","-23.5","-34.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","22","02:00","3","-17.1","-7.6","-32.2"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","23","02:00","1.8","3.1","6.1","-7.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","24","02:00","1.9","3","6","-0.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","25","02:00","0.4","-0.1","2.4","-2"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","26","02:00","3.5","-2.4","-1.4","-4.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","27","02:00","1.5","-1.7","1","-5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","2","28","02:00","0","-10.9","-5","-16.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","1","02:00","0.9","-10.2","-4.6","-19.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","2","02:00","-1","-19.4","-9.5","-26.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","3","02:00","1.6","-26.7","-18.5","-32.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","4","02:00","1.6","-17.4","-9.6","-26.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","5","02:00","5.9","-15.7","-10.4","-23.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","6","02:00","1.9","-8.9","-7","-11.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","7","02:00","0.1","-16.9","-9.7","-24"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","8","02:00","0.1","-20.4","-10","-32.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","9","02:00","0.4","-9.2","-8.3","-11.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","10","02:00","-1","-11.3","-7.9","-14.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","11","02:00","0","-21.6","-12.5","-28.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","12","02:00","-1","-14.8","-6","-22"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","13","02:00","0.1","-14.1","-7.8","-22.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","14","02:00","1","-8","-6.5","-9.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","15","02:00","0","-5.3","-3.2","-6.6"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","16","02:00","0","-9.7","-2.4","-14.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","17","02:00","0.3","-14.1","-4.7","-24.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","18","02:00","0.5","-7.6","-4.7","-9.1"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","19","02:00","0.1","-12.9","-5","-21"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","20","02:00","0.2","-6","-2.1","-11.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","21","02:00","3.4","-4.9","0.6","-12"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","22","02:00","2","-2.4","0.4","-4.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","23","02:00","0.7","-0.2","2.5","-2.3"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","24","02:00","0.6","-2.4","0.8","-5.8"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","25","02:00","-1","-7","-2.8","-13.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","26","02:00","0.7","-7.4","-3.3","-12.7"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","27","02:00","2","-3","0.2","-11.5"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","28","02:00","5.5","-0.3","2.5","-4.9"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","29","02:00","6.1","-2.9","0.4","-4.4"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","30","02:00","14.5","-3.6","-1.3","-6.7"
"Enontekiö Kilpisjärvi kyläkeskus","2019","3","31","02:00","6.3","-4.2","-1.8","-6.3"
